id,email,high_risk
0bee4f,Jacquelyncloudy@skynet.be,NO
1c1df8,Denisehorrible@live.ca,NO
1ce826,Miguelcloudy@yahoo.com.sg,NO
05cd98,shinyWesley0@hotmail.co.uk,YES
183c7f,adventurousPhilip@mail.com,NO
0ac1a8,giftedEmmanuel@yahoo.es,NO
048ff0,fantasticChristine5@yahoo.co.in,YES
1e04a1,Gracespotless@ymail.com,NO
1af291,Susanplain@gmx.de,NO
0f406a,Tammysparkling@yahoo.com.mx,NO
13209a,funnyEddie@yahoo.co.uk,NO
00cfbf,franticMathew@yahoo.com.sg,NO
07cac3,panickyCole@juno.com,NO
04cfba,Toniuninterested@bluewin.ch,YES
0df12f,scaryArthur@cox.net,NO
16ec04,thoughtlessAlexander@yahoo.com.sg,NO
15331c,Lindsayill@charter.net,NO
07dfa7,crowdedMandy@yahoo.co.uk,NO
1af1fd,helplessRoy@gmx.de,NO
19ad4f,Allisonthankful@mac.com,YES
02df0c,pricklyMelinda48@gmail.com,NO
0ee283,naughtyAshley43@yahoo.co.in,NO
1d077f,Lorizealous@tiscali.it,NO
1e83f8,putridRoy71@yahoo.com.br,NO
0317be,healthyMathew6@mail.com,NO
0240fc,cloudyJasmine88@optusnet.com.au,NO
0c045d,Rickyhomeless@planet.nl,NO
063f7b,successfulTerrance60@bellsouth.net,NO
05b7e0,perfectKrista17@libero.it,YES
1a18a9,Tanyapanicky@live.co.uk,NO
3270,zealousDevon37@hotmail.fr,NO
0b14e5,putridRandi@free.fr,NO
0426a7,illSeth0@yahoo.de,NO
099bbb,adventurousJoy40@uol.com.br,NO
32821,Tarahurt@tin.it,NO
0a5576,condemnedFelicia22@hotmail.es,NO
15d533,defiantCaitlin79@bluewin.ch,NO
0e47b6,foolishHeather@live.ca,NO
0199b1,Timothynaughty@qq.com,NO
03f392,bewilderedDarrell@hotmail.es,NO
1c6f5e,blackShanna@live.co.uk,NO
01e9fb,cleanEmmanuel@msn.com,YES
0898f4,sillyMarvin92@yahoo.fr,NO
0a563e,Janelledistinct@bigpond.net.au,NO
168c69,obnoxiousGrace@centurytel.net,NO
057cf2,Reginaldaggressive@yahoo.com.ar,NO
025cea,Kellygrotesque@yahoo.com.br,NO
0fd68e,splendidChristopher@aol.com,NO
173f0b,Alexfrail@uol.com.br,NO
1ab807,Stephenlucky@sfr.fr,NO
076e3c,wide-eyedJay@virgilio.it,NO
10036a,doubtfulAna64@att.net,NO
1cf08e,Eugenefierce@optonline.net,NO
05c5c3,tiredMeagan95@yahoo.in,NO
0dc8a0,Jessetame@yahoo.in,NO
03a425,fairLogan@centurytel.net,NO
0b9074,Iangentle@ig.com.br,NO
0cf297,badErika@bluewin.ch,NO
149171,Marcusgraceful@yahoo.de,NO
16a388,Coryugly@sfr.fr,YES
196cf4,victoriousCharlotte@yahoo.com.au,NO
042f63,Maggielucky@msn.com,NO
1d5d3c,Kimberlygorgeous@facebook.com,NO
038a9b,courageousTeresa9@tiscali.co.uk,NO
1dc4e2,betterMartha53@verizon.net,NO
14e1cf,Heididead@sfr.fr,NO
0185b5,gleamingCody@alice.it,NO
155d59,grumpyEddie20@yahoo.ca,YES
18756d,joyousNathaniel@hotmail.de,YES
1a2b0a,Jayitchy@ymail.com,NO
1a0ff1,mistyCarlos@sympatico.ca,NO
12cd8b,Chadbreakable@windstream.net,NO
1605f6,strangeJeffrey75@tiscali.it,YES
13e16d,enchantingLarry96@yahoo.in,NO
1.83E+11,uninterestedCindy@rambler.ru,NO
1ae938,anxiousKatelyn68@mac.com,NO
150379,blackKaitlin@live.co.uk,NO
0f96ae,Marksmiling@libero.it,NO
0c7daf,poorCorey@rediffmail.com,NO
0cc8f7,Karenvivacious@yahoo.co.uk,NO
0a502f,worrisomeEduardo@outlook.com,NO
0503d3,evilKevin76@frontiernet.net,NO
0d1217,Kevintender@neuf.fr,NO
1.68E+38,tiredJillian@verizon.net,NO
11d511,Kristyimportant@hotmail.fr,NO
125d91,clearArthur96@gmx.net,NO
1a0cd1,enviousMeghan@alice.it,NO
0d637e,selfishCarly32@comcast.net,NO
09bba7,Kateblue@live.co.uk,NO
1b61ed,blackEmily@libero.it,NO
0410b2,fancyAnna34@tiscali.it,NO
106499,successfulRafael22@yahoo.it,NO
0517cd,Tylerdifficult@yahoo.fr,NO
1432d9,muddyTara75@rediffmail.com,NO
1ac73c,wickedPamela@telenet.be,NO
0b0c18,Larrydull@live.com.au,NO
03b260,Williamelegant@shaw.ca,NO
0da0f7,enviousSuzanne82@sfr.fr,NO
0868bd,fierceDominic71@bigpond.com,YES
02ce0b,Antoniohomely@yahoo.co.jp,NO
16b3a9,eagerGlenn@comcast.net,NO
25097,Levifamous@yahoo.co.jp,NO
17159c,Jasontasty@sky.com,NO
192a8a,outstandingFelicia@gmail.com,NO
1b79d8,Dawnrich@optonline.net,NO
0aae08,drabMargaret92@yahoo.ca,NO
173fe3,glamorousCaleb@gmx.net,NO
1cafdb,cooperativeJacob@verizon.net,NO
33817,horribleJack@gmail.com,NO
0f3a42,agreeableDiane88@att.net,NO
12198f,Shaunrelieved@free.fr,NO
05d6a5,Kristenhilarious@hotmail.de,NO
113a06,franticNicolas16@telenet.be,YES
05b159,hilariousAlberto@t-online.de,NO
0b19b5,Jimmystupid@centurytel.net,NO
01e8a8,Nancydead@bigpond.net.au,YES
1679a2,blushingLauren94@yahoo.com.mx,NO
016fd7,zanyBarry@live.com,NO
100d1a,excitedHolly95@mail.ru,YES
184a6b,foolishKathryn@yahoo.ca,NO
07e617,cautiousCory@aim.com,NO
1d285e,grumpyBeth@me.com,YES
0b6a5b,Carrietough@hotmail.es,NO
0888f7,vivaciousSamantha71@yahoo.com.ar,NO
0de735,Raulsmoggy@chello.nl,NO
136318,Tommyinnocent@yahoo.it,NO
1d66de,toughHeidi69@ntlworld.com,NO
167975,Colleenfoolish@yahoo.it,NO
1.78E+05,depressedWayne8@ntlworld.com,NO
00e59d,Deborahobedient@gmail.com,NO
16d6a0,motionlessDevon@ymail.com,YES
15c8de,Jeremiahfancy@yahoo.ca,NO
10f3e4,Jerometasty@gmx.de,NO
07b768,Nicholeopen@skynet.be,NO
145223,Taylorterrible@yahoo.co.uk,NO
1a1b95,grumpyValerie@rocketmail.com,NO
18545a,Brandonevil@planet.nl,NO
18669b,Thomascourageous@bigpond.com,YES
13049d,easyKara68@bigpond.com,NO
03ab5c,modernLatoya83@hotmail.es,NO
1.18E+07,Randidark@yahoo.co.in,NO
155fed,Dannyhilarious@live.fr,NO
0e1c00,outrageousNicholas64@tiscali.co.uk,NO
0fa25a,Summerashamed@blueyonder.co.uk,NO
1e6f57,Dustincheerful@aim.com,NO
0dbbce,motionlessKatherine@zonnet.nl,NO
1de0b5,Alisonfoolish@yandex.ru,NO
0f21b7,scaryAlan0@verizon.net,NO
0e56ed,elegantMicah@yahoo.it,NO
1b7f5b,Robinbusy@gmx.de,NO
0d0e61,Candiceobnoxious@rocketmail.com,NO
073b4b,helpfulStephanie59@sfr.fr,YES
16c777,Bobbyhelpful@wanadoo.fr,NO
1e001d,Rebekahlong@yahoo.com.au,NO
126299,poisedJodi14@sbcglobal.net,NO
03f4e5,adventurousLauren43@cox.net,NO
0c86fb,superDesiree11@hotmail.it,NO
1917f9,Melissamushy@bol.com.br,NO
11b404,muddyCristina@sympatico.ca,NO
1bb9f3,Raquelputrid@live.nl,NO
1ad05a,oddKarl@aim.com,NO
0e7d8e,Anthonytense@yahoo.co.in,NO
106301,inexpensiveSharon@frontiernet.net,NO
16813c,Mauricetalented@verizon.net,NO
17cb9f,Cheryllovely@yahoo.co.jp,NO
175252,stormyDiane62@tiscali.it,NO
0fb333,Nicoleblue@facebook.com,NO
3.44E+05,healthyCole@hetnet.nl,NO
10ae89,terribleKrystle48@orange.fr,NO
00cef8,old-fashionedPedro46@yahoo.co.in,NO
1ab100,eagerJustin@tiscali.it,NO
0db3e3,calmTrevor86@yahoo.in,NO
10654e,sillyToni@sky.com,NO
62769,nuttyMarco37@rediffmail.com,NO
0314ce,depressedJasmine@yahoo.ca,NO
150223,Rickypuzzled@me.com,NO
06ed0c,embarrassedAlexis@hotmail.es,NO
04d7ce,victoriousChristy16@optonline.net,NO
03fb4f,homelyDominic@earthlink.net,NO
17d91e,soreLatasha@gmail.com,NO
11b4cb,Eduardofamous@planet.nl,NO
99174,Matthewill@ntlworld.com,YES
03713a,dizzyJacquelyn4@hotmail.it,NO
07c1d7,spotlessTonya@mac.com,NO
0dcc0d,tenderDesiree54@yandex.ru,YES
0ec819,helpfulLacey81@club-internet.fr,NO
12ec67,grumpyJulie@cox.net,NO
14a6f2,Jamieenvious@yahoo.in,NO
107b0e,dizzyStacey56@yahoo.in,NO
09d1a4,carefulEvan63@windstream.net,NO
077b01,wanderingBrooke@hotmail.co.uk,NO
1180a1,Caitlinnasty@yahoo.co.id,NO
60654,energeticCassandra95@live.nl,NO
2.70E+36,richStephanie@hotmail.fr,NO
13c3d9,smoggyChristopher62@yahoo.co.id,NO
1544fb,helpfulCrystal5@hotmail.com,NO
37580,grumpyOmar73@web.de,NO
0bc20b,eagerTerrance@arcor.de,NO
01f312,wearyKara77@ig.com.br,NO
0ada63,Joesparkling@skynet.be,NO
056f62,Troyhungry@cox.net,NO
41586,Katedifficult@tiscali.co.uk,YES
0cff6c,Ginaweary@telenet.be,NO
1ddfad,elatedAntonio@home.nl,NO
06395c,nuttyNatalie@sbcglobal.net,NO
11714e,impossibleNicole@rediffmail.com,NO
01b91c,concernedKristine98@skynet.be,NO
06ceda,energeticBrad@live.co.uk,NO
103df6,realKeith55@voila.fr,NO
3.39E+03,Jeromeannoyed@yahoo.com.ar,NO
14faa1,wittyLinda77@centurytel.net,NO
09a877,Andrestough@yahoo.co.in,YES
0d36a2,Kimberlypanicky@optonline.net,NO
1d2a5e,embarrassedJohnny@yahoo.com.br,NO
99050,Nicoleperfect@web.de,NO
0420d5,distinctCory@yahoo.com.ar,YES
0fd9b6,carefulRicardo49@yahoo.de,NO
1aa047,drabTamara@planet.nl,NO
046bdb,victoriousChristian43@telenet.be,NO
49352,Loganattractive@aol.com,NO
083f5d,puzzledThomas43@yandex.ru,NO
19a4c7,Armandoaggressive@bigpond.com,NO
079d34,fancyLuis87@bigpond.com,NO
152283,stormyMark60@yahoo.in,NO
1152ce,tastyMargaret30@web.de,NO
1e6b7c,crazyErica@mail.ru,NO
012e7f,agreeableLatasha84@live.com.au,NO
1.76E+10,successfulTracy65@hotmail.fr,NO
00ae20,depressedJacqueline@rambler.ru,NO
07db4a,enchantingIsaac44@t-online.de,NO
1687b8,difficultHolly@yahoo.com.br,NO
0f9caa,impossibleRoy39@bigpond.net.au,NO
05d779,Lindseypuzzled@libero.it,NO
61338,excitedJonathan@msn.com,NO
0afd42,Naomistupid@yahoo.fr,NO
0d8312,cautiousDanielle@live.ca,NO
19ff56,poorNathan@live.com.au,NO
08e939,ashamedEugene@sbcglobal.net,NO
08f892,cleanRebecca26@comcast.net,NO
16d8df,Summerdull@bol.com.br,NO
02da58,Alanattractive@hotmail.co.uk,NO
01e96f,grotesqueJessica83@hotmail.com,NO
153b96,Vanessablack@hotmail.com,NO
03a311,aliveClaudia@bluewin.ch,NO
192728,Cynthiaperfect@facebook.com,NO
033bbb,cuteJonathan98@hetnet.nl,NO
1c483a,wickedHilary62@sympatico.ca,NO
107b9e,Darrenclumsy@skynet.be,NO
070ad3,old-fashionedPeter95@ntlworld.com,NO
85948,Deborahgleaming@optonline.net,NO
0a2b41,cleverEugene@sky.com,NO
12bdd4,Robertattractive@juno.com,NO
01adf6,niceLouis20@juno.com,NO
0a401f,Devonangry@yahoo.co.in,NO
14b722,Jermainemushy@live.ca,NO
110138,tiredJodi74@bellsouth.net,NO
0a83fd,dizzyJenna5@t-online.de,NO
1bc7fd,Ivanuptight@yahoo.co.uk,NO
1c007d,inexpensivePeter@charter.net,NO
11d5e2,vastRaquel@hotmail.fr,NO
0f810c,concernedAna34@ntlworld.com,NO
17cd9d,anxiousDarren96@gmx.de,NO
09abc1,motionlessClayton36@yahoo.com.br,NO
199a49,powerfulMaurice@bluewin.ch,NO
0c69ea,sleepyRobin@aim.com,YES
1a8ef8,Garyprickly@hotmail.fr,NO
08cf80,toughStacey@centurytel.net,NO
1404ea,fragileElizabeth81@home.nl,NO
12aac3,brightErika81@yahoo.com.sg,NO
0a5cc3,drabJuan14@outlook.com,NO
0017b9,wittyFrank54@hotmail.es,YES
121a5e,uglyStefanie@live.nl,NO
1a9937,dullCynthia@hotmail.es,NO
5.58E+10,Mathewamused@aim.com,NO
164593,old-fashionedDevon89@yahoo.com.au,NO
1b71be,gracefulJerry@optusnet.com.au,NO
0e00a6,proudErica@yahoo.com.au,NO
152139,gorgeousDenise67@yahoo.com.ar,NO
156dd9,Melodyanxious@mail.com,NO
0742ab,Moniqueclever@yahoo.co.in,NO
39497,wrongDerrick46@libero.it,NO
0e3940,stupidOscar@hotmail.es,NO
0ca06a,zanyStacey@yandex.ru,NO
12678e,strangeMary@alice.it,NO
0708f0,Melissadefiant@optonline.net,NO
0d2d2e,depressedFrederick46@hotmail.co.uk,NO
0a3d23,Shanacharming@bellsouth.net,YES
0e17dd,nervousPhillip47@optonline.net,NO
1c8a1e,braveFelicia87@bigpond.net.au,NO
07e310,Stephaniecombative@t-online.de,NO
76768,Micahgentle@hotmail.fr,NO
02c15c,worriedCassie8@bluewin.ch,NO
0220f5,Katerich@charter.net,NO
00e4e5,Deannaaggressive@ig.com.br,YES
011d07,sparklingBrianna@sfr.fr,NO
08074e,busyAimee@hotmail.fr,YES
102a06,uglyKristina@orange.fr,NO
0185cf,grotesqueDominic@club-internet.fr,NO
1c0e39,eagerArthur43@optonline.net,YES
57727,Nathanielembarrassed@optusnet.com.au,NO
05cea0,Robertcrazy@rocketmail.com,NO
089cf2,franticSpencer12@yahoo.in,NO
1ba992,adorableDarryl@comcast.net,NO
0178aa,funnySergio44@cox.net,NO
11646d,creepyShanna@aim.com,NO
190821,fairKathryn84@ntlworld.com,NO
1d113f,Krystalcourageous@hotmail.fr,NO
17b7c9,energeticKendra70@yahoo.co.id,NO
0ee475,cuteRoss80@mac.com,NO
70739,dizzySarah@virgilio.it,NO
81625,outstandingKatrina36@hotmail.co.uk,NO
49587,shinyNina12@live.co.uk,NO
1427b8,vivaciousKarl@voila.fr,NO
0ae245,cautiousDiana@earthlink.net,NO
0d3e2b,naughtyValerie65@rediffmail.com,NO
08771d,modernRachel11@rocketmail.com,NO
158f24,Sophiacrazy@gmail.com,NO
1387ad,dizzyDarryl84@cox.net,NO
1b3c38,filthyNina@yahoo.in,NO
0559c3,annoyingWillie@live.fr,NO
130068,powerfulChristopher@yahoo.com.au,NO
1c2d0f,cleverJermaine@sbcglobal.net,NO
17c6d5,Staceyitchy@mac.com,NO
17b04e,old-fashionedRoberto58@frontiernet.net,NO
083a0a,obedientKevin@tiscali.co.uk,NO
03e406,illRonnie@gmx.net,NO
199efb,Morgancourageous@outlook.com,NO
089c85,tiredJesus45@yahoo.fr,NO
0bd6b8,Annauninterested@live.nl,NO
2.00E+206,victoriousAmber26@t-online.de,YES
1.20E+07,busyMegan5@yahoo.es,NO
08a45f,fragileManuel43@live.nl,NO
06e8ea,kindManuel80@aliceadsl.fr,NO
23971,expensiveCheryl@yahoo.de,NO
0529ea,Joshuahandsome@rediffmail.com,YES
05012c,cautiousKate@orange.fr,NO
1b314a,lazyLarry@yahoo.it,NO
1b13f7,fantasticDerek16@bol.com.br,YES
1304f1,vastLaura78@qq.com,YES
9.70E+91,disturbedBrandy76@virgilio.it,NO
158df4,Bradleyobnoxious@yahoo.com.br,NO
0e8fda,Veronicaoutrageous@hotmail.de,NO
034db7,Juanputrid@yahoo.com.br,YES
89775,grotesqueNicolas32@ymail.com,NO
10b9aa,Taradull@charter.net,YES
07a7bd,dullCarrie51@sympatico.ca,NO
15ec79,repulsiveChristy22@yandex.ru,NO
0fe5c2,superGlenn2@yahoo.ca,NO
102fa5,Kimberlyclever@yahoo.ca,NO
129997,anxiousAndres76@yahoo.co.uk,NO
0179ff,enthusiasticLarry@chello.nl,NO
1af7a8,Gregoryenvious@yandex.ru,NO
1c9cc6,Codytroubled@yahoo.com.ar,NO
1be324,clearJeremiah31@yahoo.com.au,NO
0dc4da,lightMindy61@charter.net,NO
179615,expensiveRicardo81@rocketmail.com,YES
00c5db,victoriousAdrienne47@hotmail.es,NO
197c81,mushyDerek86@yahoo.com,NO
0a0e1b,disturbedCatherine22@wanadoo.fr,YES
0f9359,Tinacreepy@hotmail.it,NO
06923f,Danemotionless@sky.com,NO
15a87c,homelessDanny6@sbcglobal.net,NO
06530d,zealousJermaine@blueyonder.co.uk,NO
1.40E+08,cuteDawn56@outlook.com,NO
07d8cb,Josephopen@freenet.de,NO
1.65E+55,beautifulErnest69@live.com.au,NO
1d67a5,Chelseafantastic@skynet.be,YES
117d0a,gleamingJodi80@hotmail.com,YES
1e235c,Maryscary@gmail.com,NO
1346f3,cuteWillie39@laposte.net,NO
08b194,old-fashionedJon@yahoo.it,NO
1a0ffe,Barbaradisturbed@ig.com.br,NO
08dfee,helplessBrandy76@gmail.com,NO
04bc85,Whitneyugliest@aliceadsl.fr,NO
1cfd4b,Ruthdead@live.nl,NO
1bde1b,outrageousMarissa97@optusnet.com.au,NO
1e5686,Savannahjoyous@hotmail.co.uk,NO
1bfd5a,distinctDarren@live.co.uk,NO
063acc,Kristasparkling@live.com.au,NO
18305c,jealousChase@rocketmail.com,NO
0cfd8b,Hilarybored@yahoo.es,NO
0bfa71,wrongKatelyn@home.nl,NO
168cf9,Albertmuddy@ymail.com,NO
038abe,differentAmanda27@bigpond.net.au,NO
10d42d,modernTristan1@qq.com,YES
1e3f8c,brightKara@rocketmail.com,NO
1891fe,aliveBrian@sympatico.ca,NO
1b64a5,sleepyKarl@ntlworld.com,NO
8.68E+06,delightfulArmando@live.ca,NO
07c070,victoriousEvan70@cox.net,NO
0d5df5,Franktired@bellsouth.net,NO
00a1dd,strangeAlyssa@hotmail.es,NO
1d8c19,impossibleClayton7@yahoo.com.br,NO
1c9096,fairCasey@arcor.de,NO
0a36df,faithfulSavannah18@mail.com,YES
1cd3f8,Heidifunny@att.net,NO
1a22bb,Ashleighhealthy@yahoo.it,NO
06f583,Janellealive@yahoo.in,NO
0c7dc2,combativeErik@facebook.com,YES
05cac7,wickedLee7@googlemail.com,YES
16c29e,poisedRandy@bellsouth.net,NO
0c0b3b,faithfulBradley@hotmail.de,NO
0ae155,Lauralight@verizon.net,NO
021bcd,distinctTodd@rambler.ru,YES
154cae,Stephenevil@live.com.au,NO
17796,realNathaniel23@optonline.net,YES
07ea7a,enthusiasticClaire@juno.com,NO
195b4f,colorfulMicah48@earthlink.net,NO
0816d1,uninterestedDesiree@hotmail.de,NO
1733fa,smoggyAdriana89@optonline.net,NO
09c4a0,relievedJack@hotmail.co.uk,YES
0cd301,worriedWendy@arcor.de,NO
103481,exuberantSean@gmx.net,NO
0c6927,Ronalddefeated@googlemail.com,NO
0a0ec0,old-fashionedRuth@tiscali.it,NO
11f3d3,dizzyKellie@free.fr,NO
0f23c3,charmingErik70@hetnet.nl,NO
16b75c,Raquelgrieving@telenet.be,NO
06d486,goodMargaret59@tiscali.co.uk,NO
0b954e,thoughtfulGabriel85@cox.net,NO
0f4f88,cooperativeJacquelyn@blueyonder.co.uk,NO
05f69d,preciousTina@tiscali.it,NO
1ac706,ugliestLuis@hotmail.co.uk,NO
0d013e,Kimberlylively@rediffmail.com,NO
09fbc0,elegantJenna87@charter.net,YES
061d2a,ugliestRoss52@bol.com.br,YES
1e76fb,funnySarah51@outlook.com,NO
1add59,worrisomeLydia@windstream.net,NO
0e845e,Stephenblue@yahoo.com.sg,YES
19d20a,spotlessBradley@yahoo.com.mx,NO
12dd65,Christieunusual@yahoo.es,NO
155c34,itchyFrancisco@terra.com.br,NO
0b3dc6,uptightJoshua70@bluewin.ch,NO
1137c6,helplessChad20@yahoo.com.sg,NO
1181f7,dullMartin13@hotmail.it,NO
19f942,repulsiveCrystal49@sfr.fr,NO
0ce411,homelyRuben40@terra.com.br,YES
07dc9a,Courtneyblack@sky.com,NO
13e8d0,shinyMicheal@live.com,NO
0a9d73,vivaciousSamuel@sbcglobal.net,NO
171b35,Ericadistinct@terra.com.br,NO
0f7d28,breakableTony@optusnet.com.au,NO
083aeb,uptightLydia42@yahoo.com.sg,NO
089ad8,nastyRonald@frontiernet.net,YES
01-Dec-08,motionlessPamela@live.nl,NO
1c0433,Danecurious@free.fr,NO
0fd899,nervousAlejandro@mail.ru,NO
1d3d54,ugliestGeorge@qq.com,NO
13e86e,Rebekahexpensive@verizon.net,NO
048eea,Kelseyexpensive@gmx.de,NO
0baabc,wanderingClaudia@gmx.de,NO
01c99a,talentedMartin34@bluewin.ch,NO
132a10,Jaredinquisitive@club-internet.fr,NO
066daa,Gabrielannoyed@optusnet.com.au,NO
1b9780,Elizabethimportant@tiscali.it,NO
1e79cd,lightTroy60@mail.com,NO
13d0c9,troubledMartin36@tin.it,NO
0d66cf,unusualSuzanne30@telenet.be,NO
16e6f6,gentleGary22@qq.com,NO
1826a6,fineCaleb25@uol.com.br,NO
0a4a28,brainyLindsay@yahoo.com.br,NO
0a0bb7,Coledifferent@bigpond.net.au,NO
069f53,relievedCharlotte@bigpond.net.au,NO
164ade,tastyChristina60@hotmail.es,NO
89510,Kellielucky@yahoo.com.mx,NO
067d40,zealousCarrie@t-online.de,NO
0c46f4,wittyKristy@hotmail.co.uk,NO
1c0587,scaryKurt59@sky.com,NO
0d1cd8,Danielvast@yahoo.co.jp,NO
12d22d,longJoe@terra.com.br,NO
1c0cb8,lovelyBruce@gmx.net,NO
07a1d0,Patriciaodd@virgilio.it,NO
166f1d,Carolinemuddy@sfr.fr,NO
08d732,doubtfulBrooke@chello.nl,NO
1b37c0,Saragifted@yahoo.com.sg,NO
04bd48,exuberantRafael29@shaw.ca,NO
03b450,dullCraig5@hotmail.it,NO
0ecc3a,gracefulJill66@live.nl,NO
1a1714,troubledKeith@rambler.ru,NO
0439c9,enchantingVictor32@laposte.net,NO
1c9113,cooperativeTravis41@ntlworld.com,NO
05ccda,scaryPaula@arcor.de,NO
0f72c7,Whitneycourageous@live.com.au,NO
1c8c2d,nastyAntonio@juno.com,NO
09f2c3,Jillianwandering@arcor.de,NO
10afd4,Marissapleasant@yahoo.co.id,NO
0079d8,vastBrenda@yahoo.com.au,NO
0eebf9,powerfulNichole@hotmail.co.uk,NO
0a6978,amusedAlyssa@mail.com,NO
18028e,hurtCarly52@tiscali.it,NO
124289,annoyedSophia47@yahoo.de,NO
1e10c3,Samanthaclean@yahoo.fr,YES
16deb5,mushyJohnny62@hotmail.de,NO
1.73E+91,oddLawrence@hotmail.de,NO
1b9b18,kindEmily@sfr.fr,NO
189fa9,talentedPhillip76@rambler.ru,NO
1cacb5,Amberlonely@alice.it,NO
0fa45e,tenseMatthew51@mail.ru,NO
0b8924,Theodoreattractive@aol.com,NO
16e1c9,pleasantDanielle19@yahoo.co.jp,NO
1c5108,Calvinelated@tiscali.co.uk,NO
0881da,Michellehealthy@rambler.ru,NO
05c202,richLawrence@skynet.be,YES
1dea94,Allendangerous@yahoo.com,YES
1bdfbb,adorableJermaine@mail.ru,NO
3.47E+11,tenseJaclyn92@me.com,NO
08b00e,Louisfair@yahoo.com.au,NO
1b8370,filthyStephanie93@aol.com,NO
160738,zanyMichele@ig.com.br,YES
178b35,poorCarrie@aol.com,NO
0d1f8d,enviousPaula88@bigpond.net.au,NO
168ee6,Kathrynstupid@live.co.uk,NO
02de97,smilingStacy17@aol.com,NO
1dabe1,Tracyalert@frontiernet.net,NO
1ba67f,Bobbyuptight@chello.nl,NO
3567,repulsiveEmmanuel13@club-internet.fr,YES
1bd1bf,Marthastupid@windstream.net,NO
1c4a20,funnyKrista@yahoo.com,NO
147c50,distinctDiana42@terra.com.br,NO
02e7dc,Jakegraceful@bluewin.ch,NO
0da5a7,charmingAnna@hotmail.de,NO
082b88,famousBenjamin21@googlemail.com,NO
167aaa,Mandyannoyed@tin.it,NO
1e1461,happyRussell50@terra.com.br,YES
07dfa3,Amandaglamorous@gmx.de,NO
165988,poorAdam@aliceadsl.fr,YES
0752a8,innocentArmando@gmail.com,NO
0cf2b7,Sethmysterious@yahoo.com.au,NO
043f5f,mysteriousJaclyn67@aim.com,NO
0954ca,lightChristie@charter.net,NO
1982ea,naughtySharon@yahoo.es,NO
0f63c6,Alancute@optusnet.com.au,NO
178af5,franticCarly6@t-online.de,NO
26948,Clintoninnocent@live.ca,NO
0396d1,poorMeredith@yahoo.com.ar,NO
0e1543,brightAmy@alice.it,NO
15c3c3,pricklyCassie@hotmail.co.uk,NO
1.80E+199,colorfulPaul@rocketmail.com,NO
3.80E+06,Cameronconfused@freenet.de,NO
1e6159,Ivantense@outlook.com,NO
08c7a1,nastyBilly30@libero.it,NO
0fe75a,Deborahquaint@me.com,NO
04751a,gleamingLevi34@freenet.de,NO
0f456e,illBonnie88@earthlink.net,NO
1618,fairDaisy@cox.net,NO
7.40E+82,Petervivacious@chello.nl,YES
18f571,lovelyAshleigh@hotmail.de,YES
045f54,Michelletired@centurytel.net,NO
05df53,Melodydrab@googlemail.com,NO
010d3f,Jamieelegant@virgilio.it,NO
07af54,Pedroinnocent@yahoo.de,NO
121689,lovelyKristine86@msn.com,NO
1dfb60,adorableTrisha@bellsouth.net,YES
01934a,Aliciathoughtless@hotmail.es,NO
0f3884,Omarcreepy@ymail.com,NO
52917,Melanielively@frontiernet.net,NO
037bd2,quaintStephanie79@sympatico.ca,NO
1d6932,agreeableAshleigh@live.com.au,NO
0f1a5e,preciousOscar1@optusnet.com.au,YES
110069,richKurt33@yahoo.com.sg,NO
0acc83,ashamedTonya@home.nl,NO
0da70b,embarrassedBrian@bluewin.ch,NO
03fd25,splendidGerald@libero.it,NO
11f8bc,carefulTheodore@skynet.be,NO
03a8b0,easySheena15@qq.com,NO
0acd91,wanderingDaniel@sbcglobal.net,NO
0d6505,goodPatrick53@charter.net,NO
0444cf,Laceyfaithful@club-internet.fr,YES
197f68,Eduardotasty@zonnet.nl,NO
10a02a,gorgeousAlisha58@mail.com,NO
10478c,Feliciamotionless@home.nl,NO
09c667,homelessRose85@me.com,NO
154143,Craiginnocent@cox.net,NO
1a8d1b,cleverEric@facebook.com,NO
10051f,embarrassedColleen@yahoo.co.uk,NO
00d26a,stormyKelsey68@frontiernet.net,NO
84378,Ericimportant@outlook.com,NO
80226,tiredHilary98@hotmail.de,NO
0d3756,awfulAnna@live.it,NO
136b8b,Oliviagrotesque@gmx.de,NO
00b392,Marisaobedient@yahoo.co.uk,NO
0a230a,scaryCara65@earthlink.net,YES
10a957,openKari65@charter.net,NO
102a80,quaintSpencer@yahoo.in,NO
00d6ba,Elizabethfaithful@tin.it,NO
1abfc1,Ernestgrotesque@rambler.ru,YES
1be001,uglyJonathon67@me.com,YES
0f3dea,breakableCaitlin@facebook.com,NO
1dc3db,plainGerald@yahoo.com.mx,NO
17e74e,Melissaterrible@aim.com,NO
0ee693,niceCandice@juno.com,NO
0f5d29,Lukefrail@aim.com,NO
0f07a6,Janelleangry@freenet.de,NO
10f682,Rossdoubtful@yahoo.com.mx,NO
0cf2ec,fineAndrea94@gmail.com,NO
15f363,lazyBrian87@club-internet.fr,NO
78719,adorableBarbara@me.com,NO
1623b8,Jeremiahgorgeous@live.it,NO
10e4b2,cruelRichard@bigpond.com,NO
0fb9fd,deadPatrick40@aim.com,NO
00d6f6,Garybeautiful@live.fr,NO
0aca05,horribleHector33@yahoo.co.id,NO
17e720,cautiousIan84@rediffmail.com,NO
11b2f4,spotlessJohnathan66@tiscali.it,NO
10429c,Victoriasmiling@qq.com,NO
